Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,Reporting Type,Type of renewable technology,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),268,Georgia,G,ALL,W_PER_CAPITA,600.38376,617.86747,630.54895,637.34483,641.97289,646.45856,657.04814,692.18758,699.34825,705.06329,704.33647,707.3938,712.30716,714.47004,630.59136,630.57989,649.77871,727.36101,719.98224,691.31017,731.06727,799.94997,836.50479
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),268,Georgia,G,BIOENERGY,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),268,Georgia,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),268,Georgia,G,HYDROPOWER,W_PER_CAPITA,600.38376,617.86747,630.54895,637.34483,641.97289,646.45856,657.04814,692.18758,699.34825,705.06329,704.33647,707.3938,712.30716,714.47004,630.59136,630.57989,644.37261,721.91734,714.41352,684.99853,724.23652,789.47466,822.51959
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),268,Georgia,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),268,Georgia,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10262,0.14131,0.26694,0.74255,1.25441,4.8872,6.24028
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),268,Georgia,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30348,5.30237,5.30177,5.56909,5.57634,5.58811,7.74493
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),276,Germany,G,ALL,W_PER_CAPITA,144.77323,181.9,225.45097,266.24277,306.09965,350.62726,396.89045,436.38,473.39562,581.25945,695.29588,828.03,958.35377,1025.53127,1103.4241,1192.24021,1268.4768,1361.75313,1434.36959,1504.1587,1580.3144,1661.29843,1780.26604
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),276,Germany,G,BIOENERGY,W_PER_CAPITA,9.39895,12.85046,14.28599,23.22156,26.64684,36.46005,44.99382,49.28321,53.76921,68.78486,76.50775,87.96,91.61136,97.50174,100.19689,102.70097,105.17855,108.70884,116.54867,120.19511,123.84646,117.78768,118.4661
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),276,Germany,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0.00246,0.00246,0.00246,0.03695,0.03694,0.07384,0.08607,0.07369,0.19621,0.31831,0.35427,0.35334,0.40082,0.38729,0.42221,0.48107,0.48003,0.5515,0.55176
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),276,Germany,G,HYDROPOWER,W_PER_CAPITA,59.23851,59.26548,60.61877,60.88745,63.8146,64.15295,63.97068,63.27615,63.58237,65.71449,66.48625,69.08335,68.7591,68.42507,68.16614,68.09773,68.37001,68.10339,64.28483,64.67974,65.45141,65.82059,66.45089
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),276,Germany,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),276,Germany,G,SOLAR,W_PER_CAPITA,1.39789,2.39221,3.1924,5.34747,13.59721,25.3164,35.71173,51.36491,75.35323,130.02609,221.40769,318.28697,417.88907,449.43357,462.99223,477.91469,494.08839,511.87075,544.7503,588.27533,644.08559,711.83346,799.61767
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),276,Germany,G,WIND,W_PER_CAPITA,74.73789,107.39185,147.35382,176.78628,202.03854,224.69539,252.21176,272.41878,280.65386,316.66017,330.80812,352.626,379.89804,409.85257,471.71456,543.17348,600.43903,672.68286,708.36358,730.52746,746.45092,765.3052,795.17962
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),288,Ghana,G,ALL,W_PER_CAPITA,60.29716,58.72058,57.12869,55.59883,54.129,52.70821,51.26305,49.94466,48.78606,47.56464,46.40419,45.28645,44.18573,57.76125,56.61752,56.32927,55.16868,54.13751,53.89642,53.12111,52.79216,51.84419,50.84863
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),288,Ghana,G,BIOENERGY,W_PER_CAPITA,0.29361,0.2859,0.27815,0.2707,0.26358,0.25666,0.17767,0.1731,0.27847,0.27149,0.26487,0.25849,0.25221,0.2461,0.29344,0.29005,0.28334,0.27708,0.27126,0.26565,0.26022,0.25505,0.25015
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),288,Ghana,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),288,Ghana,G,HYDROPOWER,W_PER_CAPITA,60.00355,58.42864,56.84466,55.3224,53.86543,52.45155,51.08538,49.77156,48.5076,47.29314,46.13931,45.02796,43.93352,57.40112,56.03561,54.86486,53.59626,52.4117,51.31089,50.25016,49.2239,48.24547,47.31901
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),288,Ghana,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),288,Ghana,G,SOLAR,W_PER_CAPITA,0,0.00604,0.00588,0.00572,0,0,0,0,0,0,0,0,0,0.11404,0.28848,1.17367,1.28841,1.44807,2.31362,2.60466,3.30742,3.34307,3.27887
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),288,Ghana,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069,0.00068,0.00066,0.00065,0.00063,0.00062,0.00061,0.0006
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),300,Greece,G,ALL,W_PER_CAPITA,298.87366,304.27607,305.31828,312.58756,323.34418,325.91145,352.23908,364.60376,383.7949,403.23835,431.03983,501.69359,599.25381,702.91781,737.36747,753.05546,783.64671,812.32929,848.28977,938.40027,1038.92094,1192.4961,1345.0261
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),300,Greece,G,BIOENERGY,W_PER_CAPITA,0.0906,1.98696,1.98259,1.98011,2.15923,2.15955,2.16098,3.51621,3.61219,3.61811,3.71586,4.08915,4.10448,4.21458,4.32663,4.71932,5.39548,5.99314,7.71447,8.31027,9.26616,10.38805,10.44846
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),300,Greece,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),300,Greece,G,HYDROPOWER,W_PER_CAPITA,278.30854,277.81335,277.38184,277.12557,278.81013,279.48122,282.18744,284.00144,286.80767,289.53925,291.37785,292.96507,295.15758,296.66943,311.97732,313.88107,315.54246,317.23977,320.59749,322.67754,325.0499,327.51369,329.61093
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),300,Greece,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),300,Greece,G,SOLAR,W_PER_CAPITA,0,0.09032,0.09012,0.09001,0.08997,0.08998,0.4502,0.81143,1.08366,4.16083,18.30741,55.61248,140.09952,236.29106,238.97702,240.96294,242.23837,243.68448,249.36541,267.9958,312.75185,409.50412,535.14064
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),300,Greece,G,WIND,W_PER_CAPITA,20.47452,24.38544,25.86374,33.39188,42.28485,44.18071,67.44046,76.27467,92.29138,105.92017,117.63871,149.0269,159.89223,165.74274,182.0865,193.49213,220.47041,245.4119,270.6124,339.41667,391.85303,445.09024,469.82606
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),304,Greenland,G,ALL,W_PER_CAPITA,544.28307,542.3332,540.61699,539.0636,558.85767,558.65136,559.39871,694.43465,961.15098,963.46692,1231.21151,1232.58954,1634.90454,1638.11086,1642.09247,1643.7964,1643.17905,1642.82649,1646.11754,1646.11754,1646.93178,1645.00471,1638.50813
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),304,Greenland,G,BIOENERGY,W_PER_CAPITA,10.32322,10.28624,10.25369,10.22423,10.19942,10.19565,10.20929,10.22783,10.25133,10.27604,10.29263,10.30415,10.32047,10.34071,10.36584,10.3766,10.3727,10.37048,10.36992,10.36992,10.35234,10.31239,10.27167
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),304,Greenland,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),304,Greenland,G,HYDROPOWER,W_PER_CAPITA,533.95985,532.04696,530.3633,528.83937,548.65825,548.45571,549.18942,684.20681,950.89964,953.19089,1220.91888,1222.28539,1624.58407,1627.77015,1631.72663,1633.4198,1632.80635,1632.45601,1632.36845,1632.36845,1629.60054,1623.31312,1616.90221
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),304,Greenland,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),304,Greenland,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4852,2.4852,6.08646,10.49019,10.44877
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),304,Greenland,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89396,0.89396,0.89244,0.889,0.88549
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),308,Grenada,G,ALL,W_PER_CAPITA,0,0,0,0,0,0,0,0,1.3247,1.69538,2.27115,3.04565,3.38188,5.08786,6.59479,9.27047,18.88035,19.53341,22.44784,27.32962,29.75829,29.96549,29.76769
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),308,Grenada,G,BIOENERGY,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),308,Grenada,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),308,Grenada,G,HYDROPOWER,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),308,Grenada,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),308,Grenada,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0.61345,0.98897,1.56964,2.3495,2.6917,4.40378,5.91666,8.59808,18.21349,18.87183,21.79123,26.67775,29.11138,29.32349,29.12993
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),308,Grenada,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0.71125,0.70641,0.70151,0.69615,0.69018,0.68408,0.67813,0.67238,0.66686,0.66159,0.65661,0.65187,0.64692,0.642,0.63777
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),312,Guadeloupe,G,ALL,W_PER_CAPITA,111.6333,120.23135,128.20267,144.03367,146.39339,175.29071,183.76209,194.10927,200.91769,218.53744,252.43629,267.52294,353.73613,360.75825,357.1188,370.00268,375.9746,394.6003,443.75943,485.08793,523.99644,551.65875,552.07554
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),312,Guadeloupe,G,BIOENERGY,W_PER_CAPITA,70.15401,70.63354,71.23701,71.95637,72.80514,73.77868,74.20322,74.0761,73.98749,73.88055,75.29672,75.28346,75.80946,75.92948,76.21362,76.54934,76.78696,82.23726,85.928,86.09682,129.03079,128.89754,128.99493
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),312,Guadeloupe,G,GEOTHERMAL,W_PER_CAPITA,9.43247,9.49695,9.57809,9.67481,9.78893,35.95936,36.16628,36.10432,36.06113,36.00901,35.97372,35.96739,33.50009,33.55313,28.68925,36.33275,37.70227,37.78128,37.09667,36.66384,36.64929,36.61145,36.63911
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),312,Guadeloupe,G,HYDROPOWER,W_PER_CAPITA,16.90771,17.02328,18.84488,19.20449,20.09177,20.36044,20.97644,20.94051,21.5372,21.50607,21.485,21.48121,21.48969,21.52371,21.60425,21.69942,21.76678,27.8574,27.91083,27.96566,27.95456,27.9257,27.94679
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),312,Guadeloupe,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),312,Guadeloupe,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0.90022,3.05543,6.18006,9.17196,27.06884,55.5732,70.69452,158.81524,165.52876,166.14818,168.23065,171.01248,177.87427,183.46448,211.89173,223.93982,226.91522,227.08666
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),312,Guadeloupe,G,WIND,W_PER_CAPITA,15.13912,23.07758,28.54269,43.19801,43.70756,44.29201,49.36073,56.80828,60.15991,60.07296,64.10765,64.09636,64.12165,64.22317,64.4635,67.19053,68.70611,68.85009,109.35946,122.46988,106.42197,131.30885,131.40805
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),316,Guam,G,ALL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0.27342,0.54577,0.81498,1.89312,4.84873,8.59481,190.20348,207.45964,216.92585,227.38591,237.24381,246.14285,253.93763,611.00632
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),316,Guam,G,BIOENERGY,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),316,Guam,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),316,Guam,G,HYDROPOWER,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),316,Guam,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),316,Guam,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0.27342,0.54577,0.81498,1.89312,4.84873,8.59481,190.20348,205.8261,215.29483,225.75558,235.61296,244.51785,252.32505,609.40538
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),316,Guam,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63354,1.63102,1.63033,1.63085,1.625,1.61258,1.60094
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),320,Guatemala,G,ALL,W_PER_CAPITA,61.56821,62.43658,69.37079,69.88375,75.15322,81.64556,84.24887,86.22779,88.27249,86.68556,92.31182,95.7955,103.99876,107.19181,114.0745,136.44593,159.77573,162.33192,168.54073,167.79635,165.34456,153.31201,151.5863
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),320,Guatemala,G,BIOENERGY,W_PER_CAPITA,14.19577,16.65391,21.84729,21.35953,23.19405,26.42236,27.0645,26.50292,29.1857,28.61268,28.0545,31.5975,35.46993,39.10175,45.78496,54.86552,60.90533,61.98734,64.13702,60.54598,59.65195,49.40914,48.75726
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),320,Guatemala,G,GEOTHERMAL,W_PER_CAPITA,2.47105,1.99847,1.95283,1.90923,2.06187,1.82748,1.78939,3.06791,3.51945,3.45035,3.38304,3.31683,3.25218,3.19011,3.13102,3.07479,3.02007,2.96766,2.91985,3.03981,2.83366,2.79411,2.75724
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),320,Guatemala,G,HYDROPOWER,W_PER_CAPITA,44.89645,43.77479,45.5579,46.60115,49.88159,53.37775,55.37411,56.63447,55.53866,54.58851,60.83288,60.82872,65.17584,64.73396,64.49451,67.93086,85.46373,86.7182,89.12744,92.03916,90.83849,89.25607,88.17934
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),320,Guatemala,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),320,Guatemala,G,SOLAR,W_PER_CAPITA,0.00494,0.00941,0.01277,0.01384,0.01572,0.01797,0.02088,0.02249,0.02868,0.03401,0.04139,0.05245,0.1008,0.16599,0.664,5.83135,5.72758,6.08056,5.98261,5.89302,5.8348,5.75336,5.8736
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),320,Guatemala,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74342,4.65901,4.57816,6.37382,6.27837,6.18567,6.09933,6.01886
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),324,Guinea,G,ALL,W_PER_CAPITA,15.37969,15.18166,14.94791,14.61654,14.30861,14.02827,13.74184,13.43028,13.11072,12.85459,12.54244,12.23628,12.12751,11.69841,11.41153,31.76785,30.96869,30.20116,30.44238,29.34489,45.70231,61.25057,59.78762
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),324,Guinea,G,BIOENERGY,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),324,Guinea,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),324,Guinea,G,HYDROPOWER,W_PER_CAPITA,15.37969,15.18166,14.94791,14.61654,14.30861,14.02827,13.74184,13.43028,13.11072,12.79472,12.48402,12.17928,12.07005,11.68837,11.40173,31.75813,30.94631,30.16309,29.40852,28.28335,44.62046,60.17039,58.73295
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),324,Guinea,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),324,Guinea,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0.05987,0.05842,0.05699,0.05747,0.01004,0.00979,0.00972,0.02238,0.03807,1.03386,1.06154,1.08185,1.08019,1.05467
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),324,Guinea,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),624,Guinea-Bissau,G,ALL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17441,0.17007,0.16597,0.60729,0.59326,0.57991,0.56728,0.5552
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),624,Guinea-Bissau,G,BIOENERGY,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),624,Guinea-Bissau,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),624,Guinea-Bissau,G,HYDROPOWER,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),624,Guinea-Bissau,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),624,Guinea-Bissau,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17441,0.17007,0.16597,0.60729,0.59326,0.57991,0.56728,0.5552
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),624,Guinea-Bissau,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),328,Guyana,G,ALL,W_PER_CAPITA,28.92032,29.09679,29.28098,29.48346,29.03643,29.2691,29.53583,29.81411,30.19028,70.47379,71.10807,73.22199,74.0679,74.0708,74.03926,76.78095,64.10991,65.37815,65.1828,66.68269,66.81243,66.20083,65.86038
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),328,Guyana,G,BIOENERGY,W_PER_CAPITA,28.02842,28.00046,27.98153,27.97274,27.97781,28.00414,28.0537,28.12215,28.21057,68.25219,68.5557,68.89671,68.92116,68.60266,68.26518,67.95085,55.02004,54.7198,53.93284,53.03892,53.14211,52.65565,52.38486
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),328,Guyana,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),328,Guyana,G,HYDROPOWER,W_PER_CAPITA,0.86292,1.06737,1.27051,1.47391,1.0218,1.22679,1.43334,1.64305,1.85374,2.0672,2.28497,2.5046,2.71383,2.91001,3.10205,3.08597,3.06948,3.05273,2.99167,2.96713,2.9729,2.94568,2.93054
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),328,Guyana,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),328,Guyana,G,SOLAR,W_PER_CAPITA,0.01449,0.01448,0.01447,0.02235,0.02236,0.02369,0.03428,0.03437,0.09017,0.11847,0.2313,1.78439,2.37645,2.49659,2.60546,5.51501,5.79248,7.37895,8.03805,10.46005,10.48041,10.38447,10.33106
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),328,Guyana,G,WIND,W_PER_CAPITA,0.01449,0.01448,0.01447,0.01446,0.01447,0.01448,0.0145,0.01454,0.0358,0.03594,0.0361,0.03628,0.05645,0.06155,0.06657,0.22913,0.22791,0.22666,0.22024,0.21659,0.21701,0.21502,0.21392
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),332,Haiti,G,ALL,W_PER_CAPITA,6.73259,6.61276,6.49838,6.38725,6.28088,6.1772,6.07428,5.97464,5.87828,5.78544,5.77514,5.7133,5.68272,5.62283,5.55886,5.51414,5.46218,5.4357,7.32754,7.23511,7.13447,7.05547,6.97178
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),332,Haiti,G,BIOENERGY,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),332,Haiti,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),332,Haiti,G,HYDROPOWER,W_PER_CAPITA,6.73259,6.61276,6.49838,6.38725,6.28088,6.1772,6.07428,5.97464,5.87828,5.78441,5.71845,5.65443,5.56816,5.48532,5.40549,5.32822,5.25357,5.18118,7.07256,6.97876,6.88842,6.81245,6.73164
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),332,Haiti,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
